Coarse_Class_Antecedent,Coarse_Class_Consequent,Coarse_Class_Confidence,Fine_Class_Antecedent,Fine_Class_Consequent,Fine_Class_Confidence
"Meat","Fruit_cup, Seafood, Vegetable",0.0689022702104097,"Yeung_Chow_Fried_Rice","French_Style_Tuna_&_Egg_Salad",0.1663154197400772
"Vegetable","Fruit_cup, Seafood, Meat",0.0884790578824575,"French_Style_Tuna_&_Egg_Salad","Yeung_Chow_Fried_Rice",0.0622453003812278
"Fruit_cup, Seafood","Meat, Vegetable",0.1514586740709748,"Yeung_Chow_Fried_Rice","Black_Pepper_Chicken_Breast",0.1501580611169652
"Fruit_cup, Meat","Seafood, Vegetable",0.151620150020942,"Black_Pepper_Chicken_Breast","Yeung_Chow_Fried_Rice",0.0586620926243567
"Fruit_cup, Vegetable","Seafood, Meat",0.2866810655147588,"Shrimp_Scampi","Yeung_Chow_Fried_Rice",0.0600013929516645
"Seafood, Meat","Fruit_cup, Vegetable",0.2231812577065351,"Yeung_Chow_Fried_Rice","Shrimp_Scampi",0.3025992272567614
"Seafood, Vegetable","Fruit_cup, Meat",0.1530478899223614,"Cut-Fruit_Cup_Healthy_Mix","Yeung_Chow_Fried_Rice",0.06311706629055
"Meat, Vegetable","Fruit_cup, Seafood",0.1528833602088612,"Yeung_Chow_Fried_Rice","Cut-Fruit_Cup_Healthy_Mix",0.2514927994380049
"Fruit_cup, Seafood, Meat","Vegetable",0.4278040395358831,"Chicken_Caesar_Salad","Yeung_Chow_Fried_Rice",0.0639883897354706
"Fruit_cup, Seafood, Vegetable","Meat",0.4592319225002884,"Yeung_Chow_Fried_Rice","Chicken_Caesar_Salad",0.1703547593958553
"Fruit_cup, Meat, Vegetable","Seafood",0.4599214599214599,"Yeung_Chow_Fried_Rice","Lemonade",0.1006322444678609
"Seafood, Meat, Vegetable","Fruit_cup",0.4322153478779985,"Lemonade","Yeung_Chow_Fried_Rice",0.0864644635581711
"Salad","Fruit_cup, Seafood, Vegetable",0.0791877058177826,"Cut-Fruit_Cup_Seasonal_Mix","Yeung_Chow_Fried_Rice",0.0627442371020856
"Fruit_cup","Salad, Seafood, Vegetable",0.0793392429008204,"Yeung_Chow_Fried_Rice","Cut-Fruit_Cup_Seasonal_Mix",0.2509659290481209
"Seafood","Salad, Fruit_cup, Vegetable",0.0624815950388886,"Yeung_Chow_Fried_Rice","Basil_&_Garlic_Chicken_Breast",0.1541974007727432
"Vegetable","Salad, Fruit_cup, Seafood",0.0801466503721808,"Basil_&_Garlic_Chicken_Breast","Yeung_Chow_Fried_Rice",0.0607486335016951
"Salad, Fruit_cup","Seafood, Vegetable",0.2543723554301833,"Yeung_Chow_Fried_Rice","Iced_Tea",0.1046715841236389
"Salad, Seafood","Fruit_cup, Vegetable",0.1380458494393202,"Iced_Tea","Yeung_Chow_Fried_Rice",0.0864018556103218
"Salad, Vegetable","Fruit_cup, Seafood",0.2567442522599473,"Yeung_Chow_Fried_Rice","Singapore_Style_Fried_Rice_Vermicellii",0.0175623463294696
"Fruit_cup, Seafood","Salad, Vegetable",0.1371952379141151,"Singapore_Style_Fried_Rice_Vermicellii","Yeung_Chow_Fried_Rice",0.0116238521446007
"Fruit_cup, Vegetable","Salad, Seafood",0.2596832253419726,"Yeung_Chow_Fried_Rice","Lemon_Tea",0.1027397260273972
"Seafood, Vegetable","Salad, Fruit_cup",0.1386347912983319,"Lemon_Tea","Yeung_Chow_Fried_Rice",0.0865128660159716
"Salad, Fruit_cup, Seafood","Vegetable",0.4089569160997732,"Yeung_Chow_Fried_Rice","Chef_Salad",0.1685985247629083
"Salad, Fruit_cup, Vegetable","Seafood",0.6539158810732414,"Chef_Salad","Yeung_Chow_Fried_Rice",0.0632536074322988
"Salad, Seafood, Vegetable","Fruit_cup",0.4134097421203438,"Yeung_Chow_Fried_Rice","Spaghetti_with_Meat_Sauce",0.0196698278890059
"Fruit_cup, Seafood, Vegetable","Salad",0.4159843155345404,"Spaghetti_with_Meat_Sauce","Yeung_Chow_Fried_Rice",0.0134212103055721
"Salad","Fruit_cup, Meat, Vegetable",0.0787266739846322,"Grilled_Salmon","Yeung_Chow_Fried_Rice, Mixed_Veggie_Stir_Fry",0.0162685692620549
"Fruit_cup","Salad, Meat, Vegetable",0.07887732881684,"Yeung_Chow_Fried_Rice","Grilled_Salmon, Mixed_Veggie_Stir_Fry",0.0828942746750966
"Meat","Salad, Fruit_cup, Vegetable",0.0620501107419712,"Mixed_Veggie_Stir_Fry","Grilled_Salmon, Yeung_Chow_Fried_Rice",0.0207828805424684
"Vegetable","Salad, Fruit_cup, Meat",0.0796800355516053,"Grilled_Salmon, Yeung_Chow_Fried_Rice","Mixed_Veggie_Stir_Fry",0.2769953051643192
"Salad, Fruit_cup","Meat, Vegetable",0.2528913963328631,"Grilled_Salmon, Mixed_Veggie_Stir_Fry","Yeung_Chow_Fried_Rice",0.071331419072087
"Salad, Meat","Fruit_cup, Vegetable",0.1356227071593359,"Yeung_Chow_Fried_Rice, Mixed_Veggie_Stir_Fry","Grilled_Salmon",0.3266435986159169
"Salad, Vegetable","Fruit_cup, Meat",0.2552494839490355,"Shrimp_Scampi","Yeung_Chow_Fried_Rice, Mixed_Veggie_Stir_Fry",0.0157403538097228
"Fruit_cup, Meat","Salad, Vegetable",0.1365419030575334,"Yeung_Chow_Fried_Rice","Shrimp_Scampi, Mixed_Veggie_Stir_Fry",0.0793818054092026
"Fruit_cup, Vegetable","Salad, Meat",0.2581713462922966,"Mixed_Veggie_Stir_Fry","Shrimp_Scampi, Yeung_Chow_Fried_Rice",0.0199022500110078
"Meat, Vegetable","Salad, Fruit_cup",0.1376794901328419,"Shrimp_Scampi, Yeung_Chow_Fried_Rice","Mixed_Veggie_Stir_Fry",0.2623331398723157
"Salad, Fruit_cup, Meat","Vegetable",0.4019728729963009,"Shrimp_Scampi, Mixed_Veggie_Stir_Fry","Yeung_Chow_Fried_Rice",0.0680927990358541
"Salad, Fruit_cup, Vegetable","Meat",0.6501087744742567,"Yeung_Chow_Fried_Rice, Mixed_Veggie_Stir_Fry","Shrimp_Scampi",0.31280276816609
"Salad, Meat, Vegetable","Fruit_cup",0.4041018706333108,"Grilled_Salmon","Yeung_Chow_Fried_Rice, Grilled_Vegetables",0.0148554096439527
"Fruit_cup, Meat, Vegetable","Salad",0.4141834141834142,"Yeung_Chow_Fried_Rice","Grilled_Salmon, Grilled_Vegetables",0.075693712680014
"Salad","Fruit_cup, Seafood, Meat, Vegetable",0.0410537870472008,"Grilled_Vegetables","Grilled_Salmon, Yeung_Chow_Fried_Rice",0.0193325558446218
"Seafood","Salad, Fruit_cup, Meat, Vegetable",0.0323927315560636,"Grilled_Salmon, Yeung_Chow_Fried_Rice","Grilled_Vegetables",0.2529342723004694
"Meat","Salad, Fruit_cup, Seafood, Vegetable",0.0323574197120708,"Grilled_Salmon, Grilled_Vegetables","Yeung_Chow_Fried_Rice",0.064003564003564
"Vegetable","Salad, Fruit_cup, Seafood, Meat",0.0415509387845794,"Yeung_Chow_Fried_Rice, Grilled_Vegetables","Grilled_Salmon",0.3190229459659511
"Fruit_cup","Salad, Seafood, Meat, Vegetable",0.0411323493830147,"Shrimp_Scampi","Yeung_Chow_Fried_Rice, Grilled_Vegetables",0.0150438779774341
"Salad, Seafood","Fruit_cup, Meat, Vegetable",0.0715679895901106,"Yeung_Chow_Fried_Rice","Shrimp_Scampi, Grilled_Vegetables",0.0758693361433087
"Salad, Meat","Fruit_cup, Seafood, Vegetable",0.0707234975984267,"Grilled_Vegetables","Shrimp_Scampi, Yeung_Chow_Fried_Rice",0.0193774109625908
"Salad, Vegetable","Fruit_cup, Seafood, Meat",0.1331055591145277,"Shrimp_Scampi, Yeung_Chow_Fried_Rice","Grilled_Vegetables",0.2507254788160186
"Salad, Fruit_cup","Seafood, Meat, Vegetable",0.1318758815232722,"Shrimp_Scampi, Grilled_Vegetables","Yeung_Chow_Fried_Rice",0.0673106886880648
"Seafood, Meat","Salad, Fruit_cup, Vegetable",0.1048088779284833,"Yeung_Chow_Fried_Rice, Grilled_Vegetables","Shrimp_Scampi",0.3197631384159882
"Seafood, Vegetable","Salad, Fruit_cup, Meat",0.0718733184718272,"Cut-Fruit_Cup_Healthy_Mix","Yeung_Chow_Fried_Rice, Grilled_Vegetables",0.0127380112834978
"Fruit_cup, Seafood","Salad, Meat, Vegetable",0.0711270016355406,"Yeung_Chow_Fried_Rice","Cut-Fruit_Cup_Healthy_Mix, Grilled_Vegetables",0.0507551808921672
"Meat, Vegetable","Salad, Fruit_cup, Seafood",0.071796053136758,"Grilled_Vegetables","Cut-Fruit_Cup_Healthy_Mix, Yeung_Chow_Fried_Rice",0.0129631290930295
"Fruit_cup, Meat","Salad, Seafood, Vegetable",0.0712028328827628,"Cut-Fruit_Cup_Healthy_Mix, Yeung_Chow_Fried_Rice","Grilled_Vegetables",0.2018156424581005
"Fruit_cup, Vegetable","Salad, Seafood, Meat",0.134629229661627,"Cut-Fruit_Cup_Healthy_Mix, Grilled_Vegetables","Yeung_Chow_Fried_Rice",0.0829268292682926
"Salad, Seafood, Meat","Fruit_cup, Vegetable",0.2017695295640915,"Yeung_Chow_Fried_Rice, Grilled_Vegetables","Cut-Fruit_Cup_Healthy_Mix",0.2139156180606958
"Salad, Seafood, Vegetable","Fruit_cup, Meat",0.2143266475644699,"Cut-Fruit_Cup_Seasonal_Mix","Yeung_Chow_Fried_Rice, Grilled_Vegetables",0.0142261251372118
"Salad, Fruit_cup, Seafood","Meat, Vegetable",0.2120181405895691,"Yeung_Chow_Fried_Rice","Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables",0.0569020021074815
"Salad, Meat, Vegetable","Fruit_cup, Seafood",0.210727969348659,"Grilled_Vegetables","Cut-Fruit_Cup_Seasonal_Mix, Yeung_Chow_Fried_Rice",0.0145330582219431
"Salad, Fruit_cup, Meat","Seafood, Vegetable",0.2096177558569667,"Cut-Fruit_Cup_Seasonal_Mix, Yeung_Chow_Fried_Rice","Grilled_Vegetables",0.2267319804058782
"Salad, Fruit_cup, Vegetable","Seafood, Meat",0.3390137781000725,"Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables","Yeung_Chow_Fried_Rice",0.0908581043185642
"Seafood, Meat, Vegetable","Salad, Fruit_cup",0.2029740583957451,"Yeung_Chow_Fried_Rice, Grilled_Vegetables","Cut-Fruit_Cup_Seasonal_Mix",0.2398223538119911
"Fruit_cup, Seafood, Meat","Salad, Vegetable",0.2009024495058015,"Shrimp_Scampi","Cut-Fruit_Cup_Seasonal_Mix, Yeung_Chow_Fried_Rice, Grilled_Vegetables",0.0037261457027441
"Fruit_cup, Seafood, Vegetable","Salad, Meat",0.2156614000691962,"Cut-Fruit_Cup_Seasonal_Mix","Shrimp_Scampi, Yeung_Chow_Fried_Rice, Grilled_Vegetables",0.0046981339187705
"Fruit_cup, Meat, Vegetable","Salad, Seafood",0.215985215985216,"Yeung_Chow_Fried_Rice","Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables",0.0187917105725324
"Salad, Seafood, Meat, Vegetable","Fruit_cup",0.45654296875,"Grilled_Vegetables","Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix, Yeung_Chow_Fried_Rice",0.0047994976226787
"Salad, Fruit_cup, Seafood, Meat","Vegetable",0.455098564127525,"Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix","Yeung_Chow_Fried_Rice, Grilled_Vegetables",0.0161900438795581
"Salad, Fruit_cup, Seafood, Vegetable","Meat",0.5184363737177711,"Shrimp_Scampi, Yeung_Chow_Fried_Rice","Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables",0.0621009866511897
"Salad, Fruit_cup, Meat, Vegetable","Seafood",0.5214723926380368,"Shrimp_Scampi, Grilled_Vegetables","Cut-Fruit_Cup_Seasonal_Mix, Yeung_Chow_Fried_Rice",0.0166718603926456
"Fruit_cup, Seafood, Meat, Vegetable","Salad",0.4696132596685083,"Cut-Fruit_Cup_Seasonal_Mix, Yeung_Chow_Fried_Rice","Shrimp_Scampi, Grilled_Vegetables",0.0748775367389783
"Salad","Meat, Vegetable",0.1948188803512623,"Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables","Shrimp_Scampi, Yeung_Chow_Fried_Rice",0.0300056085249579
"Meat","Salad, Vegetable",0.1535506644518272,"Yeung_Chow_Fried_Rice, Grilled_Vegetables","Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix",0.07920059215396
"Vegetable","Salad, Meat",0.1971780913231863,"Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix, Yeung_Chow_Fried_Rice","Grilled_Vegetables",0.233115468409586
"Salad, Meat","Vegetable",0.3356151431488975,"Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables","Yeung_Chow_Fried_Rice",0.1022944550669216
"Salad, Vegetable","Meat",0.6316463805253043,"Shrimp_Scampi, Yeung_Chow_Fried_Rice, Grilled_Vegetables","Cut-Fruit_Cup_Seasonal_Mix",0.2476851851851851
"Meat, Vegetable","Salad",0.3407049067035245,"Cut-Fruit_Cup_Seasonal_Mix, Yeung_Chow_Fried_Rice, Grilled_Vegetables","Shrimp_Scampi",0.3302469135802469
"Salad","Seafood, Vegetable",0.1915477497255762,"Grilled_Salmon","Cut-Fruit_Cup_Seasonal_Mix, Yeung_Chow_Fried_Rice, Grilled_Vegetables",0.003446730775859
"Seafood","Salad, Vegetable",0.1511372100677302,"Cut-Fruit_Cup_Seasonal_Mix","Grilled_Salmon, Yeung_Chow_Fried_Rice, Grilled_Vegetables",0.0043907793633369
"Vegetable","Salad, Seafood",0.1938673480724363,"Yeung_Chow_Fried_Rice","Grilled_Salmon, Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables",0.0175623463294696
"Salad, Seafood","Vegetable",0.3339201653335374,"Grilled_Vegetables","Grilled_Salmon, Cut-Fruit_Cup_Seasonal_Mix, Yeung_Chow_Fried_Rice",0.004485511796896
"Salad, Vegetable","Seafood",0.621040643462168,"Grilled_Salmon, Cut-Fruit_Cup_Seasonal_Mix","Yeung_Chow_Fried_Rice, Grilled_Vegetables",0.0148875986303409
"Seafood, Vegetable","Salad",0.3353447613190867,"Grilled_Salmon, Yeung_Chow_Fried_Rice","Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables",0.0586854460093896
"Salad","Seafood, Meat, Vegetable",0.0899231613611416,"Grilled_Salmon, Grilled_Vegetables","Cut-Fruit_Cup_Seasonal_Mix, Yeung_Chow_Fried_Rice",0.0148500148500148
"Seafood","Salad, Meat, Vegetable",0.0709522077292175,"Cut-Fruit_Cup_Seasonal_Mix, Yeung_Chow_Fried_Rice","Grilled_Salmon, Grilled_Vegetables",0.0699790062981105
"Meat","Salad, Seafood, Vegetable",0.070874861572536,"Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables","Grilled_Salmon, Yeung_Chow_Fried_Rice",0.0280426247896803
"Vegetable","Salad, Seafood, Meat",0.0910121097655816,"Yeung_Chow_Fried_Rice, Grilled_Vegetables","Grilled_Salmon, Cut-Fruit_Cup_Seasonal_Mix",0.0740192450037009
"Salad, Seafood","Meat, Vegetable",0.1567606873588732,"Grilled_Salmon, Cut-Fruit_Cup_Seasonal_Mix, Yeung_Chow_Fried_Rice","Grilled_Vegetables",0.2403846153846154
"Salad, Meat","Seafood, Vegetable",0.1549109337770886,"Grilled_Salmon, Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables","Yeung_Chow_Fried_Rice",0.0853242320819112
"Salad, Vegetable","Seafood, Meat",0.2915510000711794,"Grilled_Salmon, Yeung_Chow_Fried_Rice, Grilled_Vegetables","Cut-Fruit_Cup_Seasonal_Mix",0.2320185614849188
"Seafood, Meat","Salad, Vegetable",0.2295706759331913,"Cut-Fruit_Cup_Seasonal_Mix, Yeung_Chow_Fried_Rice, Grilled_Vegetables","Grilled_Salmon",0.308641975308642
"Seafood, Vegetable","Salad, Meat",0.1574294719040664,"Grilled_Salmon","Herbs_Chicken_Breast, Yeung_Chow_Fried_Rice",0.0071347327060283
"Meat, Vegetable","Salad, Seafood",0.1572602318974122,"Herbs_Chicken_Breast","Grilled_Salmon, Yeung_Chow_Fried_Rice",0.014261109197382
"Salad, Seafood, Meat","Vegetable",0.4419507984462668,"Yeung_Chow_Fried_Rice","Grilled_Salmon, Herbs_Chicken_Breast",0.0363540569020021
"Salad, Seafood, Vegetable","Meat",0.4694555873925502,"Grilled_Salmon, Herbs_Chicken_Breast","Yeung_Chow_Fried_Rice",0.0905908096280087
"Salad, Meat, Vegetable","Seafood",0.4615731350011269,"Grilled_Salmon, Yeung_Chow_Fried_Rice","Herbs_Chicken_Breast",0.1214788732394366
"Seafood, Meat, Vegetable","Salad",0.4445891674807337,"Herbs_Chicken_Breast, Yeung_Chow_Fried_Rice","Grilled_Salmon",0.2493975903614457
"Sandwich","Vegetable",0.482752592937886,"Herbs_Chicken_Breast","Yeung_Chow_Fried_Rice, Grilled_Vegetables",0.0128143300034447
"Vegetable","Sandwich",0.1840906565937118,"Yeung_Chow_Fried_Rice","Herbs_Chicken_Breast, Grilled_Vegetables",0.0326659641728134
"Sandwich","Meat",0.5920638620207436,"Grilled_Vegetables","Herbs_Chicken_Breast, Yeung_Chow_Fried_Rice",0.0083430519422266
"Meat","Sandwich",0.1758201827242525,"Herbs_Chicken_Breast, Yeung_Chow_Fried_Rice","Grilled_Vegetables",0.2240963855421686
"Seafood","Sandwich",0.1753884529439277,"Herbs_Chicken_Breast, Grilled_Vegetables","Yeung_Chow_Fried_Rice",0.0560240963855421
"Sandwich","Seafood",0.5899662044050811,"Yeung_Chow_Fried_Rice, Grilled_Vegetables","Herbs_Chicken_Breast",0.1376757957068838
"Sandwich","Drink",0.2973429670201608,"Cut-Fruit_Cup_Healthy_Mix","Herbs_Chicken_Breast, Yeung_Chow_Fried_Rice",0.0103138222849083
"Drink","Sandwich",0.2515403953270567,"Herbs_Chicken_Breast","Cut-Fruit_Cup_Healthy_Mix, Yeung_Chow_Fried_Rice",0.0161212538753014
"Salad","Sandwich",0.1836004390779363,"Yeung_Chow_Fried_Rice","Cut-Fruit_Cup_Healthy_Mix, Herbs_Chicken_Breast",0.0410958904109589
"Sandwich","Salad",0.4872975177718214,"Cut-Fruit_Cup_Healthy_Mix, Herbs_Chicken_Breast","Yeung_Chow_Fried_Rice",0.0698924731182795
"Fruit_cup","Sandwich",0.1871411917383366,"Cut-Fruit_Cup_Healthy_Mix, Yeung_Chow_Fried_Rice","Herbs_Chicken_Breast",0.1634078212290503
"Sandwich","Fruit_cup",0.4957464165015732,"Herbs_Chicken_Breast, Yeung_Chow_Fried_Rice","Cut-Fruit_Cup_Healthy_Mix",0.2819277108433735
"Noodle","Sandwich",0.2459877271654472,"Herbs_Chicken_Breast","Yeung_Chow_Fried_Rice, Mixed_Veggie_Stir_Fry",0.0139166379607302
"Sandwich","Noodle",0.242920405547139,"Yeung_Chow_Fried_Rice","Herbs_Chicken_Breast, Mixed_Veggie_Stir_Fry",0.0354759395855286
"Sandwich","Meat, Vegetable",0.3055587926815056,"Mixed_Veggie_Stir_Fry","Herbs_Chicken_Breast, Yeung_Chow_Fried_Rice",0.0088943683677513
"Meat","Sandwich, Vegetable",0.0907392026578073,"Herbs_Chicken_Breast, Yeung_Chow_Fried_Rice","Mixed_Veggie_Stir_Fry",0.2433734939759036
"Vegetable","Sandwich, Meat",0.1165203866237084,"Herbs_Chicken_Breast, Mixed_Veggie_Stir_Fry","Yeung_Chow_Fried_Rice",0.0613981762917933
"Sandwich, Meat","Vegetable",0.5160909359315028,"Yeung_Chow_Fried_Rice, Mixed_Veggie_Stir_Fry","Herbs_Chicken_Breast",0.1397923875432526
"Sandwich, Vegetable","Meat",0.6329511164755584,"Cut-Fruit_Cup_Seasonal_Mix","Herbs_Chicken_Breast, Yeung_Chow_Fried_Rice",0.0094840834248079
"Meat, Vegetable","Sandwich",0.2013360976733471,"Herbs_Chicken_Breast","Cut-Fruit_Cup_Seasonal_Mix, Yeung_Chow_Fried_Rice",0.0148811574233551
"Seafood","Sandwich, Vegetable",0.0901453342340938,"Yeung_Chow_Fried_Rice","Cut-Fruit_Cup_Seasonal_Mix, Herbs_Chicken_Breast",0.0379346680716543
"Sandwich","Seafood, Vegetable",0.3032280619974362,"Cut-Fruit_Cup_Seasonal_Mix, Herbs_Chicken_Breast","Yeung_Chow_Fried_Rice",0.0622299049265341
"Vegetable","Sandwich, Seafood",0.1156315964892789,"Cut-Fruit_Cup_Seasonal_Mix, Yeung_Chow_Fried_Rice","Herbs_Chicken_Breast",0.1511546536039188
"Sandwich, Seafood","Vegetable",0.5139753086419753,"Herbs_Chicken_Breast, Yeung_Chow_Fried_Rice","Cut-Fruit_Cup_Seasonal_Mix",0.2602409638554216
"Seafood, Vegetable","Sandwich",0.2000153739718656,"Chicken_Caesar_Salad","Herbs_Chicken_Breast, Yeung_Chow_Fried_Rice",0.0096972095784682
"Sandwich, Vegetable","Seafood",0.6281231140615571,"Yeung_Chow_Fried_Rice","Chicken_Caesar_Salad, Herbs_Chicken_Breast",0.0258166491043203
"Salad","Sandwich, Vegetable",0.0772557628979143,"Herbs_Chicken_Breast","Chicken_Caesar_Salad, Yeung_Chow_Fried_Rice",0.0101274543575611
"Sandwich","Salad, Vegetable",0.2050460319310103,"Chicken_Caesar_Salad, Yeung_Chow_Fried_Rice","Herbs_Chicken_Breast",0.1515463917525773
"Vegetable","Salad, Sandwich",0.0781913120764359,"Chicken_Caesar_Salad, Herbs_Chicken_Breast","Yeung_Chow_Fried_Rice",0.0655080213903743
"Salad, Sandwich","Vegetable",0.4207820160229583,"Herbs_Chicken_Breast, Yeung_Chow_Fried_Rice","Chicken_Caesar_Salad",0.1771084337349397
"Salad, Vegetable","Sandwich",0.250480461242793,"Shrimp_Scampi","Herbs_Chicken_Breast, Yeung_Chow_Fried_Rice",0.0061638111157542
"Sandwich, Vegetable","Salad",0.4247435123717562,"Herbs_Chicken_Breast","Shrimp_Scampi, Yeung_Chow_Fried_Rice",0.0121942817774715
"Fruit_cup","Sandwich, Vegetable",0.0782614433715329,"Yeung_Chow_Fried_Rice","Shrimp_Scampi, Herbs_Chicken_Breast",0.0310853530031612
