Coarse_Class_Antecedent,Coarse_Class_Consequent,Coarse_Class_Confidence,Fine_Class_Antecedent,Fine_Class_Consequent,Fine_Class_Confidence
"Salad, Meat","Vegetable",0.3482871990667091,"Cut-Fruit_Cup_Seasonal_Mix, Chicken_Caesar_Salad","Grilled_Salmon, Grilled_Vegetables",0.0787091696182605
"Salad, Vegetable","Meat",0.6620522814326995,"Chicken_Caesar_Salad, Grilled_Vegetables","Grilled_Salmon, Cut-Fruit_Cup_Seasonal_Mix",0.0792707094728497
"Meat, Vegetable","Salad",0.3476603853482955,"Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables","Grilled_Salmon, Chicken_Caesar_Salad",0.0534330750734704
"Salad","Seafood, Meat, Vegetable",0.106050114683862,"Grilled_Salmon, Chicken_Caesar_Salad, Cut-Fruit_Cup_Seasonal_Mix","Grilled_Vegetables",0.2383790226460071
"Seafood","Salad, Meat, Vegetable",0.082034715364143,"Grilled_Salmon, Chicken_Caesar_Salad, Grilled_Vegetables","Cut-Fruit_Cup_Seasonal_Mix",0.2366863905325444
"Meat","Salad, Seafood, Vegetable",0.0821667476989622,"Grilled_Salmon, Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables","Chicken_Caesar_Salad",0.1567398119122257
"Vegetable","Salad, Seafood, Meat",0.1062317112821068,"Cut-Fruit_Cup_Seasonal_Mix, Chicken_Caesar_Salad, Grilled_Vegetables","Grilled_Salmon",0.3773584905660377
"Salad, Seafood","Meat, Vegetable",0.1721703084381367,"Shrimp_Scampi","Cut-Fruit_Cup_Seasonal_Mix, Chicken_Caesar_Salad, Grilled_Vegetables",0.0058328584358553
"Salad, Meat","Seafood, Vegetable",0.1732598013221621,"Chicken_Caesar_Salad","Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables",0.0112599495243642
"Salad, Vegetable","Seafood, Meat",0.3293461460923325,"Cut-Fruit_Cup_Seasonal_Mix","Shrimp_Scampi, Chicken_Caesar_Salad, Grilled_Vegetables",0.0075357297531398
"Seafood, Meat","Salad, Vegetable",0.2525117213663764,"Grilled_Vegetables","Shrimp_Scampi, Chicken_Caesar_Salad, Cut-Fruit_Cup_Seasonal_Mix",0.007569825110937
"Seafood, Vegetable","Salad, Meat",0.1730579096045197,"Shrimp_Scampi, Chicken_Caesar_Salad","Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables",0.0362122788761706
"Meat, Vegetable","Salad, Seafood",0.1729479850377584,"Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix","Chicken_Caesar_Salad, Grilled_Vegetables",0.0246075519728468
"Salad, Seafood, Meat","Vegetable",0.4643297015632401,"Shrimp_Scampi, Grilled_Vegetables","Cut-Fruit_Cup_Seasonal_Mix, Chicken_Caesar_Salad",0.0246668556847178
"Salad, Seafood, Vegetable","Meat",0.4939528320903043,"Cut-Fruit_Cup_Seasonal_Mix, Chicken_Caesar_Salad","Shrimp_Scampi, Grilled_Vegetables",0.0684769775678866
"Salad, Meat, Vegetable","Seafood",0.4974624441737718,"Chicken_Caesar_Salad, Grilled_Vegetables","Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix",0.0689655172413793
"Seafood, Meat, Vegetable","Salad",0.4647700331910858,"Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables","Shrimp_Scampi, Chicken_Caesar_Salad",0.0464867753139193
"Fruit_cup","Meat, Vegetable",0.2134780348323368,"Shrimp_Scampi, Chicken_Caesar_Salad, Cut-Fruit_Cup_Seasonal_Mix","Grilled_Vegetables",0.204225352112676
"Meat","Fruit_cup, Vegetable",0.1652220564320083,"Shrimp_Scampi, Chicken_Caesar_Salad, Grilled_Vegetables","Cut-Fruit_Cup_Seasonal_Mix",0.2035087719298245
"Vegetable","Fruit_cup, Meat",0.2136122249918716,"Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables","Chicken_Caesar_Salad",0.1410048622366288
"Fruit_cup, Meat","Vegetable",0.3466164884637028,"Cut-Fruit_Cup_Seasonal_Mix, Chicken_Caesar_Salad, Grilled_Vegetables","Shrimp_Scampi",0.3283018867924528
"Fruit_cup, Vegetable","Meat",0.6672308733920108,"Grilled_Salmon","Cut-Fruit_Cup_Healthy_Mix, Chicken_Caesar_Salad, Grilled_Vegetables",0.0063519657662476
"Meat, Vegetable","Fruit_cup",0.3477662502646622,"Chicken_Caesar_Salad","Grilled_Salmon, Cut-Fruit_Cup_Healthy_Mix, Grilled_Vegetables",0.012295347181777
"Fruit_cup","Seafood, Vegetable",0.2126332206914478,"Cut-Fruit_Cup_Healthy_Mix","Grilled_Salmon, Chicken_Caesar_Salad, Grilled_Vegetables",0.0082343763543382
"Seafood","Fruit_cup, Vegetable",0.1643037678054332,"Grilled_Vegetables","Grilled_Salmon, Chicken_Caesar_Salad, Cut-Fruit_Cup_Healthy_Mix",0.0082659009832071
"Vegetable","Fruit_cup, Seafood",0.2127668798092554,"Grilled_Salmon, Chicken_Caesar_Salad","Cut-Fruit_Cup_Healthy_Mix, Grilled_Vegetables",0.0395833333333333
"Fruit_cup, Seafood","Vegetable",0.3465612201666431,"Grilled_Salmon, Cut-Fruit_Cup_Healthy_Mix","Chicken_Caesar_Salad, Grilled_Vegetables",0.0267154105736782
"Fruit_cup, Vegetable","Seafood",0.6645903859174002,"Grilled_Salmon, Grilled_Vegetables","Cut-Fruit_Cup_Healthy_Mix, Chicken_Caesar_Salad",0.0269541778975741
"Seafood, Vegetable","Fruit_cup",0.3466101694915254,"Cut-Fruit_Cup_Healthy_Mix, Chicken_Caesar_Salad","Grilled_Salmon, Grilled_Vegetables",0.0735294117647058
"Salad","Fruit_cup, Vegetable",0.132990003029385,"Chicken_Caesar_Salad, Grilled_Vegetables","Grilled_Salmon, Cut-Fruit_Cup_Healthy_Mix",0.0753071739992072
"Fruit_cup","Salad, Vegetable",0.1331340438436877,"Cut-Fruit_Cup_Healthy_Mix, Grilled_Vegetables","Grilled_Salmon, Chicken_Caesar_Salad",0.0513652338469856
"Vegetable","Salad, Fruit_cup",0.1332177305733174,"Grilled_Salmon, Chicken_Caesar_Salad, Cut-Fruit_Cup_Healthy_Mix","Grilled_Vegetables",0.2178899082568807
"Salad, Fruit_cup","Vegetable",0.4094330824062354,"Grilled_Salmon, Chicken_Caesar_Salad, Grilled_Vegetables","Cut-Fruit_Cup_Healthy_Mix",0.2248520710059171
"Salad, Vegetable","Fruit_cup",0.4130098783683892,"Grilled_Salmon, Cut-Fruit_Cup_Healthy_Mix, Grilled_Vegetables","Chicken_Caesar_Salad",0.1554828150572831
"Fruit_cup, Vegetable","Salad",0.4161137440758294,"Cut-Fruit_Cup_Healthy_Mix, Chicken_Caesar_Salad, Grilled_Vegetables","Grilled_Salmon",0.3518518518518518
"Fruit_cup","Seafood, Meat, Vegetable",0.1062949484446755,"Shrimp_Scampi","Cut-Fruit_Cup_Healthy_Mix, Chicken_Caesar_Salad, Grilled_Vegetables",0.0069390902081727
"Seafood","Fruit_cup, Meat, Vegetable",0.0821351455400632,"Chicken_Caesar_Salad","Shrimp_Scampi, Cut-Fruit_Cup_Healthy_Mix, Grilled_Vegetables",0.0133954571927781
"Meat","Fruit_cup, Seafood, Vegetable",0.0822673395141415,"Cut-Fruit_Cup_Healthy_Mix","Shrimp_Scampi, Chicken_Caesar_Salad, Grilled_Vegetables",0.0089711363439368
"Vegetable","Fruit_cup, Seafood, Meat",0.1063617643871247,"Grilled_Vegetables","Shrimp_Scampi, Chicken_Caesar_Salad, Cut-Fruit_Cup_Healthy_Mix",0.0090054815974941
"Fruit_cup, Seafood","Meat, Vegetable",0.1732453043355458,"Shrimp_Scampi, Chicken_Caesar_Salad","Cut-Fruit_Cup_Healthy_Mix, Grilled_Vegetables",0.0430801248699271
"Fruit_cup, Meat","Seafood, Vegetable",0.1725872256612267,"Shrimp_Scampi, Cut-Fruit_Cup_Healthy_Mix","Chicken_Caesar_Salad, Grilled_Vegetables",0.0294871794871794
"Fruit_cup, Vegetable","Seafood, Meat",0.3322274881516588,"Shrimp_Scampi, Grilled_Vegetables","Cut-Fruit_Cup_Healthy_Mix, Chicken_Caesar_Salad",0.0293450524525092
"Seafood, Meat","Fruit_cup, Vegetable",0.2528208563037766,"Cut-Fruit_Cup_Healthy_Mix, Chicken_Caesar_Salad","Shrimp_Scampi, Grilled_Vegetables",0.0801083591331269
"Seafood, Vegetable","Fruit_cup, Meat",0.1732697740112994,"Chicken_Caesar_Salad, Grilled_Vegetables","Shrimp_Scampi, Cut-Fruit_Cup_Healthy_Mix",0.0820451843043995
"Meat, Vegetable","Fruit_cup, Seafood",0.1731597148704919,"Cut-Fruit_Cup_Healthy_Mix, Grilled_Vegetables","Shrimp_Scampi, Chicken_Caesar_Salad",0.0559610705596107
"Fruit_cup, Seafood, Meat","Vegetable",0.4622268274302939,"Shrimp_Scampi, Chicken_Caesar_Salad, Cut-Fruit_Cup_Healthy_Mix","Grilled_Vegetables",0.2373853211009174
"Fruit_cup, Seafood, Vegetable","Meat",0.4998981255093725,"Shrimp_Scampi, Chicken_Caesar_Salad, Grilled_Vegetables","Cut-Fruit_Cup_Healthy_Mix",0.2421052631578947
"Fruit_cup, Meat, Vegetable","Seafood",0.497919837645865,"Shrimp_Scampi, Cut-Fruit_Cup_Healthy_Mix, Grilled_Vegetables","Chicken_Caesar_Salad",0.1703703703703703
"Seafood, Meat, Vegetable","Fruit_cup",0.4653390232337601,"Cut-Fruit_Cup_Healthy_Mix, Chicken_Caesar_Salad, Grilled_Vegetables","Shrimp_Scampi",0.3833333333333332
"Salad","Fruit_cup, Seafood, Vegetable",0.0942138745834595,"Grilled_Salmon","Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry",0.0280489435677988
"Fruit_cup","Salad, Seafood, Vegetable",0.0943159171648903,"Chicken_Caesar_Salad","Grilled_Salmon, Mixed_Veggie_Stir_Fry",0.0542936646605837
"Seafood","Salad, Fruit_cup, Vegetable",0.0728788309927522,"Mixed_Veggie_Stir_Fry","Grilled_Salmon, Chicken_Caesar_Salad",0.0362434662404423
"Vegetable","Salad, Fruit_cup, Seafood",0.0943752032079766,"Grilled_Salmon, Chicken_Caesar_Salad","Mixed_Veggie_Stir_Fry",0.1747916666666666
"Salad, Fruit_cup","Seafood, Vegetable",0.2900539604290187,"Grilled_Salmon, Mixed_Veggie_Stir_Fry","Chicken_Caesar_Salad",0.1172934433104991
"Salad, Seafood","Fruit_cup, Vegetable",0.1529544017424295,"Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry","Grilled_Salmon",0.3388529886914377
"Salad, Vegetable","Fruit_cup, Seafood",0.2925878637188361,"Cut-Fruit_Cup_Healthy_Mix","Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry",0.0226228655629713
"Fruit_cup, Seafood","Salad, Vegetable",0.1537212258155627,"Chicken_Caesar_Salad","Cut-Fruit_Cup_Healthy_Mix, Mixed_Veggie_Stir_Fry",0.0337798485730926
"Fruit_cup, Vegetable","Salad, Seafood",0.2947867298578199,"Mixed_Veggie_Stir_Fry","Cut-Fruit_Cup_Healthy_Mix, Chicken_Caesar_Salad",0.0225495701758175
"Seafood, Vegetable","Salad, Fruit_cup",0.1537429378531073,"Cut-Fruit_Cup_Healthy_Mix, Chicken_Caesar_Salad","Mixed_Veggie_Stir_Fry",0.2020123839009288
"Salad, Fruit_cup, Seafood","Vegetable",0.4353564643535647,"Cut-Fruit_Cup_Healthy_Mix, Mixed_Veggie_Stir_Fry","Chicken_Caesar_Salad",0.1408906882591093
"Salad, Fruit_cup, Vegetable","Seafood",0.7084282460136675,"Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry","Cut-Fruit_Cup_Healthy_Mix",0.2108239095315024
"Salad, Seafood, Vegetable","Fruit_cup",0.4388228179802459,"Cut-Fruit_Cup_Seasonal_Mix","Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry",0.0208315288003464
"Fruit_cup, Seafood, Vegetable","Salad",0.443561532192339,"Chicken_Caesar_Salad","Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry",0.0311266420759723
"Salad","Fruit_cup, Meat, Vegetable",0.0916388973038473,"Mixed_Veggie_Stir_Fry","Cut-Fruit_Cup_Seasonal_Mix, Chicken_Caesar_Salad",0.0207784353535789
"Fruit_cup","Salad, Meat, Vegetable",0.0917381509401265,"Cut-Fruit_Cup_Seasonal_Mix, Chicken_Caesar_Salad","Mixed_Veggie_Stir_Fry",0.1892955529319165
"Meat","Salad, Fruit_cup, Vegetable",0.0710010562140593,"Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry","Chicken_Caesar_Salad",0.1327262693156732
"Vegetable","Salad, Fruit_cup, Meat",0.0917958166251219,"Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry","Cut-Fruit_Cup_Seasonal_Mix",0.194264943457189
"Salad, Fruit_cup","Meat, Vegetable",0.2821264406102192,"Shrimp_Scampi","Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry",0.0274881834333411
"Salad, Meat","Fruit_cup, Vegetable",0.149715416975996,"Chicken_Caesar_Salad","Shrimp_Scampi, Mixed_Veggie_Stir_Fry",0.053064129942406
"Salad, Vegetable","Fruit_cup, Meat",0.2845910893085142,"Mixed_Veggie_Stir_Fry","Shrimp_Scampi, Chicken_Caesar_Salad",0.0354226964447708
"Fruit_cup, Meat","Salad, Vegetable",0.1489518851997749,"Shrimp_Scampi, Chicken_Caesar_Salad","Mixed_Veggie_Stir_Fry",0.1706555671175858
"Fruit_cup, Vegetable","Salad, Meat",0.2867298578199052,"Shrimp_Scampi, Mixed_Veggie_Stir_Fry","Chicken_Caesar_Salad",0.1160322626291212
"Meat, Vegetable","Salad, Fruit_cup",0.1494459736043475,"Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry","Shrimp_Scampi",0.3311793214862682
"Salad, Fruit_cup, Meat","Vegetable",0.4254571026722925,"Grilled_Salmon","Cut-Fruit_Cup_Healthy_Mix, Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry",0.0063519657662476
"Salad, Fruit_cup, Vegetable","Meat",0.6890660592255125,"Chicken_Caesar_Salad","Grilled_Salmon, Cut-Fruit_Cup_Healthy_Mix, Mixed_Veggie_Stir_Fry",0.012295347181777
"Salad, Meat, Vegetable","Fruit_cup",0.4298619569630532,"Cut-Fruit_Cup_Healthy_Mix","Grilled_Salmon, Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry",0.0082343763543382
"Fruit_cup, Meat, Vegetable","Salad",0.4297311009639776,"Mixed_Veggie_Stir_Fry","Grilled_Salmon, Chicken_Caesar_Salad, Cut-Fruit_Cup_Healthy_Mix",0.0082076979567151
"Salad","Fruit_cup, Seafood, Meat, Vegetable",0.0529060457869909,"Grilled_Salmon, Chicken_Caesar_Salad","Cut-Fruit_Cup_Healthy_Mix, Mixed_Veggie_Stir_Fry",0.0395833333333333
"Seafood","Salad, Fruit_cup, Meat, Vegetable",0.040925296687478,"Grilled_Salmon, Cut-Fruit_Cup_Healthy_Mix","Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry",0.0267154105736782
"Meat","Salad, Fruit_cup, Seafood, Vegetable",0.0409911646855667,"Grilled_Salmon, Mixed_Veggie_Stir_Fry","Cut-Fruit_Cup_Healthy_Mix, Chicken_Caesar_Salad",0.0265622815601845
"Vegetable","Salad, Fruit_cup, Seafood, Meat",0.052996640294787,"Cut-Fruit_Cup_Healthy_Mix, Chicken_Caesar_Salad","Grilled_Salmon, Mixed_Veggie_Stir_Fry",0.0735294117647058
"Fruit_cup","Salad, Seafood, Meat, Vegetable",0.052963348063426,"Chicken_Caesar_Salad, Mixed_Veggie_Stir_Fry","Grilled_Salmon, Cut-Fruit_Cup_Healthy_Mix",0.0767366720516962
"Salad, Seafood","Fruit_cup, Meat, Vegetable",0.0858919412632614,"Cut-Fruit_Cup_Healthy_Mix, Mixed_Veggie_Stir_Fry","Grilled_Salmon, Chicken_Caesar_Salad",0.0512820512820512
